"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The rear bumper of the car is clearly visible in img_1 and shows a dent consistent with the claimed condition. The evidence standard is met with no contradictions found, and the aggregated assessment of a medium-severity dent on the rear bumper aligns with the claim. Given the user's low-risk history, the claim is supported.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch","broken_part","front_bumper","contradicted","The claim is contradicted because img_1 shows a broken front bumper, not a scratch as claimed. The visual evidence indicates structural damage to the part rather than a superficial scratch, which constitutes a material mismatch between the reported issue and the observed condition.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","windshield","supported","Based on img_1, the car windshield is clearly visible and shows a crack consistent with the claim, meeting the evidence standard for inspection. The aggregated findings confirm a medium-severity crack on the windshield with no contradicting evidence, supporting the claim as filed.","img_1","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The side mirror on the claimed car shows clear evidence of shattered glass, as visible in img_1, which directly supports the reported broken_part condition. The damage is consistent with a medium-severity glass shatter affecting the mirror housing. Prior claim history also aligns with a supported outcome for this incident.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;blurry_image;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The claim is contradicted because img_2 shows the rear_bumper with no visible dent or damage, directly conflicting with the reported issue. The severity assessment confirms no damage is present on the claimed part, and the blurry image quality combined with the user's history of exaggerated claims further undermines the legitimacy of this submission.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare","unknown","headlight","contradicted","The claim cannot be substantiated because no supporting images were provided to verify the reported cracked headlight on the vehicle. Additionally, there is a contradiction between the user's description of severe damage and the minor issues visible in the submitted imagery, with risk flags including damage_not_visible, claim_mismatch, and low_light_or_glare further undermining the evidence. Without clear visual evidence of the claimed defect, the claim remains in a not_enough_information status.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on the car door is supported by visual evidence in img_2, where the door panel shows a clear deformation consistent with impact damage. The aggregated findings match the claimed issue type and part, with a medium severity rating. Although the image carries a minor blurry_image risk flag, it remains clear enough to confirm the dent on the door.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;non_original_image;low_light_or_glare;user_history_risk;manual_review_required","dent","hood","contradicted","The submitted image (img_1) clearly shows a hood, but the visible damage is a dent, not the scratch that was claimed. Because the visual evidence contradicts the reported issue type, the claim is denied on the basis of claim type mismatch.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The submitted image (img_1) clearly shows the laptop screen with a visible crack, satisfying the evidence standard for inspection. The visual finding of a cracked screen aligns with the claimed issue type and part, with medium severity consistent with typical screen crack damage. No contradictions or risk flags were identified, supporting approval of the claim.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","broken_part","hinge","supported","The claim is supported as evidence standard is met. img_1 clearly shows the laptop's hinge area exhibiting the broken condition, consistent with the prior accepted hinge claim. Although low light or glare is noted, it does not obscure the relevant part inspection, and the broken hinge condition is visible enough to confirm the reported issue.","img_1","true","medium"
