"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","dent","rear_bumper","supported","The submitted image (img_1) clearly shows the car's rear bumper with a visible dent, satisfying the evidence standard for inspecting the claimed condition. Despite a low-light/glare risk flag, the damage remains discernible and is consistent with the reported medium-severity dent. No contradictions were identified, and the low-risk claim history further supports approval.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","front_bumper","supported","The claim is supported because img_1 clearly shows damage to the front bumper, confirming that the claimed part is affected. While the claimant described the issue as a scratch, the aggregated inspection identifies the condition as a medium-severity dent on the front bumper—a more severe but related form of damage that still validates the claim. No contradictions or risk flags were identified, and the evidence standard for visual inspection is met.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The submitted images (img_1, img_2) clearly show the windshield of the vehicle, and a visible crack on the windshield consistent with the claimed damage type. The issue is of medium severity, with no contradictions found between the claim and the visual evidence.","img_1;img_2","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","side_mirror","supported","The claim is supported based on img_1, which shows the car's side_mirror with a visible crack, consistent with the claimed broken_part condition. The evidence meets the required standard, as both the car and the affected side_mirror are clearly visible for inspection. The medium-severity crack damage aligns with the reported issue, and no contradictions or risk flags were identified.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;blurry_image;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The claim of a dent on the rear bumper is contradicted by visual evidence. In img_2, the rear bumper is clearly visible and shows no signs of dent or damage, indicating the aggregated severity is none. Combined with a history of exaggerated vehicle damage claims, the submitted evidence does not support the asserted condition.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare","unknown","headlight","not_enough_information","The claim cannot be validated because no supporting images clearly depict the alleged headlight crack, and the provided evidence does not meet the required standard. A contradiction exists between the described severity of the damage and what is visible in the submitted images, which appear to show only minor issues with no identifiable crack. Additional clear photographs of the affected headlight are needed to adjudicate this claim.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim is supported as img_2 clearly shows a dent on the car door consistent with the reported issue, with no contradicting evidence found. The medium severity aligns with the visible damage on the door panel. Although img_2 carries a minor blur risk flag, the claimed condition remains clearly inspectable.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;non_original_image;user_history_risk;manual_review_required","dent","hood","supported","Based on img_1, the hood is clearly visible and shows a medium-severity dent on the front portion of the panel, which satisfies the evidence standard and supports the claim for hood damage. Although the claimant reported a scratch, the visible deformation in the photographed area constitutes valid damage to the claimed part, warranting coverage under the policy. Manual review is recommended given the low-light conditions, non-original image flag, and the user's prior history of image-quality issues.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported as img_1 clearly shows a laptop screen with a visible crack, matching both the claimed object and part. The crack is well-defined and consistent with the claimed issue type, meeting the evidence standard without contradiction.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","hinge","supported","The claim is supported because the evidence standard is met and no contradictions were found: img_1 clearly shows the laptop's broken hinge, confirming the reported condition. A prior hinge claim was also accepted with clear evidence, reinforcing consistency with the current finding. The issue is classified as medium severity, consistent with a visibly damaged but non-catastrophic part failure.","img_1","true","medium"
