"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The claim is supported based on visual evidence in img_1, which clearly shows a dent on the rear bumper of the car. The aggregated findings confirm a medium-severity dent on the rear bumper, consistent with the reported issue. The claimant's low-risk history with prior accepted car damage claims further supports the legitimacy of this submission.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch","broken_part","front_bumper","contradicted","Visual evidence from img_1 shows a broken front bumper on the claimed vehicle, which directly contradicts the claim of a scratch. Because the inspected condition does not match the claimed issue type, the claim is flagged as contradicted and cannot be accepted as submitted.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The windshield crack is clearly visible in img_1, confirming the claimed damage on the correct part of the correct object. The medium-severity crack is consistent with a compensable windshield repair claim, and no contradictions were identified. The claimant's moderate history with mostly accepted claims further supports approval.","img_1","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The claim of a broken side mirror on the car is supported by visible evidence in img_1, which clearly shows shattered glass on the side mirror consistent with the reported condition. The damage is consistent with a glass_shatter issue of medium severity, meeting the evidence standard for inspection.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image;user_history_risk;manual_review_required","dent","rear_bumper","supported","The claim of a dent on the rear bumper is supported by img_2, which shows the car and the relevant rear bumper area with sufficient clarity to inspect the claimed condition, meeting the evidence standard with no contradictions identified. The aggregated assessment confirms a medium-severity dent on the rear bumper consistent with the reported issue. However, risk flags including a blurry image, a history of exaggerated vehicle damage claims, and the requirement for manual review warrant additional scrutiny before final adjudication.","img_2","true","medium"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare","unknown","headlight","not_enough_information","The claim cannot be verified because the submitted images do not clearly show the car's headlight or any visible crack, with risk flags of damage_not_visible and low_light_or_glare further reducing image clarity. No supporting images were provided to corroborate the reported damage. As a result, there is not enough information to confirm or deny the claimed headlight crack.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","false","All submitted images are cropped or blurry and cannot be used to evaluate the claim.","blurry_image;cropped_or_obstructed","dent","door","not_enough_information","The claim involves a dent on a car door, but the sole supporting image (img_2) is blurry and cropped, preventing clear evaluation of the alleged damage. Without a sharp, unobstructed view of the affected area, the evidence standard cannot be met. Additional clear photographs of the door are needed to verify the claim.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;non_original_image;user_history_risk;manual_review_required","dent","hood","contradicted","The claim is contradicted because the image (img_1) of the vehicle's hood reveals a dent, not the scratch reported by the claimant. Since the actual damage type does not match the claimed issue, the claim cannot be validated as submitted. Additionally, manual review is recommended given the prior history of image-quality concerns and the non-original image flag.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim of a cracked screen on the laptop is supported by img_1, which clearly shows a visible crack on the display panel consistent with the reported damage. The crack presents at a medium severity level, warranting repair or replacement attention. No contradictions or risk flags were identified in the review.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","hinge","supported","The laptop hinge damage is clearly visible in img_1, showing a broken hinge consistent with the claimed issue. Evidence standard is met with clear visibility of the relevant part and condition. A prior hinge claim with clear evidence was previously accepted, further supporting this determination.","img_1","true","medium"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim is supported as img_1 clearly shows the laptop keyboard with visible signs of water damage, meeting the evidence standard for inspection. The medium severity is consistent with the observable liquid-related deterioration on the keys and surrounding area. No contradictions were found in the submitted evidence.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;low_light_or_glare;wrong_angle","unknown","corner","not_enough_information","The submitted images do not clearly show the claimed dent on the laptop corner, as they are affected by blur, low light/glare, and an incorrect angle, preventing visual verification of the damage. Without sufficient photographic evidence meeting the evidence standard, the claimed cosmetic damage cannot be confirmed.","none","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported as img_1 clearly shows the laptop screen exhibiting a crack consistent with the reported glass shatter damage. The aggregated finding of a medium-severity crack on the screen aligns with the claimed issue type, and no contradictions were identified. The claimant's history of mostly accepted claims further reinforces the reliability of this submission.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;text_instruction_present;user_history_risk","scratch","trackpad","contradicted","The claim asserts a broken trackpad on the laptop, but img_1 shows only a minor surface scratch on the trackpad rather than structural damage or a broken part, indicating a mismatch between the claimed severity and the observed condition.","img_1","true","low"
