"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The rear bumper is clearly visible in img_1, showing a dent consistent with the reported damage. The visual evidence meets inspection standards with no contradictions detected, and the claimant's low-risk history further supports the claim. Therefore, the damage to the rear bumper is confirmed as a medium-severity dent.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch","dent","front_bumper","contradicted","The claim of a scratch on the front bumper is contradicted by img_1, which clearly shows a dent on the front bumper rather than a scratch. Since the visual evidence does not support the claimed issue type, the claim is denied.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","windshield","supported","The windshield crack is clearly visible in both img_1 and img_2, confirming the claimed damage type and location on the car. The medium severity aligns with the apparent extent of the crack visible across the glass. Although low-light conditions are noted, the damage remains identifiable and consistent with the claim.","img_1;img_2","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","side_mirror","supported","The side mirror on the car in img_1 shows a visible crack, consistent with the reported broken_part condition. The damage is clear enough to confirm a medium-severity crack, and no contradictions or risk flags were identified.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk;manual_review_required","dent","rear_bumper","supported","The claim is supported as img_2 clearly shows a visible dent on the rear bumper consistent with the reported damage. The evidence meets the inspection standard, with no contradictions found between the claimed and aggregated condition (dent, medium severity). Manual review is warranted given the policyholder's history of exaggerated vehicle damage claims.","img_2","true","medium"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","claim_mismatch;damage_not_visible;low_light_or_glare","unknown","headlight","contradicted","The claim cannot be verified because the submitted images do not clearly show the claimed car headlight or any crack. There is a contradiction between the user's description of severe damage and what the images depict, and no supporting images were available to corroborate the reported issue. As a result, the evidence standard is not met and there is insufficient information to adjudicate this claim.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim is supported as img_2 clearly shows a dent on the car's door, consistent with the reported issue at medium severity. While the image carries a minor blur risk flag, the dent is sufficiently visible to meet the evidence standard.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;non_original_image;low_light_or_glare;user_history_risk","dent","hood","contradicted","The claim is contradicted because img_1 reveals a dent on the hood rather than the scratch that was claimed. The visual evidence shows a surface deformation inconsistent with a scratch, undermining the validity of the stated condition. Additional risk factors including non-original image concerns, low-light conditions, and a prior history of image-quality issues further reduce confidence in the claim.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The submitted image (img_1) clearly shows the laptop screen with a visible crack, consistent with the claimed issue type and affected part. The evidence meets the required standard for inspection, and no contradictions were found between the claim and the visual evidence. The medium severity of the crack is proportionate to the reported damage.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","broken_part","hinge","supported","The claim is supported by clear visual evidence in img_1, which shows the laptop's hinge with visible damage consistent with a broken part. The prior hinge claim was also previously accepted with clear evidence, and no contradictions were identified despite minor low-light conditions in the image. The broken hinge constitutes a medium-severity issue on the laptop.","img_1","true","medium"
