"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","rear_bumper","supported","The claim is supported as img_1 clearly shows the rear_bumper of the car with visible damage consistent with a broken part of medium severity. The evidence meets the inspection standard, and no contradictions were found. The claimant's low-risk history with prior accepted car damage claims further supports the legitimacy of this submission.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","dent","front_bumper","supported","The submitted image (img_1) shows visible damage to the front bumper of the vehicle, meeting the evidence standard for inspection. While the aggregated forensic analysis identified the damage as a medium-severity dent rather than a scratch, damage to the claimed part is confirmed and supports the claim. Note: low-light/glare conditions may slightly limit detail clarity in the image.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The submitted images (img_1, img_2) clearly show a crack on the vehicle's windshield, meeting the evidence standard for inspection of the claimed condition. No contradictions were found between the claim and the visual evidence, and the aggregated findings confirm a crack consistent with the reported issue. Given the medium severity and the claimant's moderate history of mostly accepted claims, the claim is supported.","img_1;img_2","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The claim is supported as img_1 clearly shows the car's side mirror with shattered glass, consistent with the aggregated issue type of glass_shatter and medium severity. The evidence meets the required inspection standard, confirming the broken condition of the claimed part.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","Despite img_2 showing the rear bumper clearly enough to inspect, no dent or other damage is visible on the part, contradicting the claim of a dent. The user's description of severe damage is inconsistent with what the image actually shows, and the aggregated severity is assessed as none, supporting the contradicted status.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare","unknown","headlight","not_enough_information","The claim cannot be validated because no supporting images were submitted to verify the alleged headlight crack. Additionally, there is a contradiction between the user's described severe damage and the available evidence, which only showed minor issues. Without clear visual evidence of the claimed object and part, the claim does not meet the evidence standard required for adjudication.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on a car door is supported, as img_2 shows the door clearly enough to confirm the dent. The aggregated finding of a medium-severity dent on the door aligns with the claim. A minor image clarity concern exists but does not prevent visual confirmation of the reported damage.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;text_instruction_present;user_history_risk;manual_review_required","dent","hood","supported","Inspection of img_1 confirms visible damage to the car's hood at medium severity; however, the aggregated finding identifies the damage as a dent rather than the claimed scratch, so the part and severity are supported but the precise issue type warrants manual review. Risk flags including non_original_image, text instruction presence, and prior image-quality issues further support the manual_review_required determination.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported as img_1 clearly shows the laptop screen with a visible crack, meeting the evidence standard for inspection. The crack is consistent with the claimed issue type and part, with no contradicting evidence found.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","hinge","supported","The laptop hinge shows a visible crack in img_1, consistent with the reported broken_part condition. Although img_1 was captured under low-light conditions, the hinge area remains clearly inspectable, satisfying the evidence standard. This aligns with the prior accepted hinge claim, supporting the current finding.","img_1","true","medium"
