"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","rear_bumper","supported","The claim is supported based on img_1, which clearly shows the car's rear bumper with visible damage consistent with the aggregated broken_part finding of medium severity. While the claimant described the issue as a dent, the photographic evidence confirms meaningful structural damage to the rear bumper, satisfying the evidence standard. The user's low-risk history further supports the legitimacy of this claim.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","dent","front_bumper","supported","The front bumper damage is clearly visible in img_1 and meets the evidence standard for inspection. While the claim describes a scratch, the aggregated analysis identifies the damage as a medium-severity dent on the front bumper, which constitutes a related and more significant condition. Given the visible damage and no contradictions, the claim remains supported.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The submitted images img_1 and img_2 clearly show the windshield of the claimed vehicle with a visible crack, satisfying the evidence standard for inspection. No contradictions were found between the claimed and aggregated assessments, and the moderate severity is consistent with the observed condition.","img_1;img_2","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The claimed broken side mirror is corroborated by visible glass shatter damage on the mirror assembly shown in img_1, which clearly depicts the affected part and condition. The medium severity is consistent with the extent of the shattered mirror glass visible in the image. Prior claim history further supports the legitimacy of this damage.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The rear bumper is visible in img_2, but the image shows only minor cosmetic imperfections rather than the severe dent described by the claimant, failing to substantiate the reported damage. This discrepancy, combined with the claimant's history of exaggerated damage claims, supports a contradicted status and warrants manual review.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare","unknown","headlight","contradicted","The claim of a cracked headlight cannot be verified because the submitted images do not clearly show the claimed part or any visible damage. Additionally, the severity described by the user appears inconsistent with the minor issues visible in the available imagery, preventing a confident determination of the reported condition.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on the car door is supported. Inspection of img_2 confirms a visible dent on the door at medium severity, with the relevant panel clear enough to assess the damage. The blurry image risk flag is noted but does not prevent verification of the claimed condition.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;text_instruction_present;user_history_risk;manual_review_required","dent","hood","supported","The hood is clearly visible in img_1 and shows visible body damage consistent with the claimed condition, meeting the evidence standard for inspection. Although the aggregated finding identifies a dent rather than the claimed scratch, the hood damage is corroborated by the image and no contradiction was flagged, supporting the claim. Given the risk flags—including prior image-quality review history and potential non-original image indicators—manual review is warranted to confirm the exact damage type before final settlement.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported based on img_1, which clearly shows a visible crack on the laptop screen, confirming both the affected part and the nature of the damage at a medium severity level. The image meets the required evidence standard, allowing reliable inspection of the claimed condition. No contradictions or risk flags were identified, and the claimant's low-risk history further supports the validity of the claim.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","hinge","supported","Visual inspection of img_1 confirms a visible crack on the laptop hinge, consistent with the claimed broken part. The hinge area is sufficiently visible to assess the condition despite minor low-light conditions, meeting the evidence standard. This finding aligns with a prior accepted hinge claim on the same device.","img_1","true","medium"
