"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","dent","rear_bumper","supported","The claim is supported based on img_1, which clearly shows a medium-severity dent on the rear bumper of the car, meeting the evidence standard for inspection. No contradictions were identified between the claimed and observed condition, and the only risk flag (low light/glare) did not obscure the relevant damage. The claimant's history of prior accepted low-risk claims further supports the legitimacy of this submission.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","front_bumper","supported","The claim is supported based on inspection of img_1, which clearly shows the front bumper with visible damage. While the claimant reported a scratch, the aggregated inspection identified a dent on the front bumper at medium severity, and no contradiction was flagged. The part and object match the claim, and the evidence standard is met.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The submitted images (img_1 and img_2) clearly show the vehicle's windshield with a visible crack, satisfying the evidence standard required to verify the claimed condition. The aggregated inspection confirms a medium-severity crack on the windshield, consistent with the claim, and no contradictory evidence was identified.","img_1;img_2","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","side_mirror","supported","The claim of a broken side mirror is supported by img_1, which clearly shows a visible crack on the car side mirror housing. The damage is consistent with a broken part and presents at medium severity, warranting repair.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;blurry_image;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The claim is contradicted because img_2 shows the rear_bumper clearly with no visible dent, and the aggregated severity is 'none' despite the user describing severe damage. Additionally, the claimant's history of several exaggerated vehicle damage claims further undermines the credibility of this assertion.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare","unknown","headlight","not_enough_information","The submitted images do not clearly depict the claimed headlight or a visible crack, and the visual evidence contradicts the described severity of damage, with no images clearly supporting the reported issue. The low light or glare conditions and lack of clear visual confirmation of the cracked headlight leave the claim unverifiable at this time.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The submitted image (img_2) clearly shows the car's door with a visible dent, satisfying the evidence standard for the claimed part and condition. Despite a minor blurriness noted in the image, the dent is discernible enough to confirm the medium-severity damage on the door. No contradictions were found, and the claim is supported.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;non_original_image;user_history_risk;manual_review_required","dent","hood","supported","img_1 shows the car hood clearly enough to confirm visible damage, though the aggregated assessment identifies a medium-severity dent rather than the claimed scratch. The claim is supported because damage to the hood is present, but the issue type should be corrected from scratch to dent. Manual review is warranted given the risk flags, including low-light conditions, non-original image, and the user's prior history of image-quality issues.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The submitted image img_1 clearly shows the laptop screen with a visible crack, matching both the claimed object and the reported issue type. The aggregated findings confirm a medium-severity crack on the screen with no contradictions detected, and the claimer has a low-risk history, supporting approval of this claim.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","hinge","supported","img_1 clearly shows the laptop hinge exhibiting visible damage consistent with a broken part, satisfying the evidence standard for inspection. No contradictions were found between the submitted visuals and the claimed condition, and a prior hinge claim was previously accepted with clear evidence, reinforcing support for this claim.","img_1","true","medium"
