"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The claim is supported as img_1 clearly shows a high-severity dent on the rear bumper of the car, matching both the claimed object and part. The evidence standard is met with no contradictions or risk flags identified. The claimant's history of prior accepted car damage claims further reinforces the legitimacy of this submission.","img_1","true","high"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch","crack","front_bumper","contradicted","The claim of a scratch on the front bumper is contradicted by visual evidence in img_1, which clearly shows a crack on the same part. Since the observed damage type differs from the reported issue type, the claim is denied as contradicted.","img_1","true","high"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","glass_shatter","windshield","supported","The submitted image (img_1) clearly shows the car's windshield with damage consistent with the claimed crack, and the evidence standard is met. The aggregated analysis escalated the issue to glass_shatter at high severity, which still falls within the scope of the claimed windshield crack, and no contradictions were identified. A minor risk flag of low_light_or_glare is noted but does not obscure the visible damage enough to undermine the assessment.","img_1","true","high"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The claim of a broken side mirror is supported by clear visual evidence of shattered mirror glass in img_1, where the damage to the side mirror is plainly visible and consistent with the reported condition. The aggregated finding of glass shatter on the side mirror aligns with the claimed broken_part issue, and no contradictions were identified.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image;user_history_risk;manual_review_required","dent","rear_bumper","supported","The claim of a dent on the car's rear bumper is supported, as img_2 clearly shows the rear bumper with visible damage consistent with the reported condition. However, the image is somewhat blurry, and the claimant has a history of exaggerated vehicle damage claims, which warrant manual review to confirm the severity assessment.","img_2","true","high"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare","crack","headlight","contradicted","The claim is classified as not_enough_information because none of the submitted images clearly show the claimed headlight, making it impossible to verify the reported crack. Low-light and glare conditions further obscure visual evidence of any damage. Without usable photographic evidence of the affected part, the claim cannot be substantiated.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on the car door is supported, as img_2 shows the affected door area with sufficient clarity to inspect the dent condition, and no contradictions were detected across the evidence. The aggregated severity is rated high, consistent with the claimed damage. The blurry image risk flag is noted but does not prevent evidence standard from being met.","img_2","true","high"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare;non_original_image;text_instruction_present;user_history_risk;manual_review_required","dent","hood","contradicted","The claim is contradicted because the submitted evidence (img_1) shows a dent on the hood rather than the scratch that was claimed, indicating a mismatch between the reported and observed condition. Given the high severity of the actual damage and multiple risk flags—including prior image-quality concerns and manual review requirements—the discrepancy cannot be resolved without further inspection.","img_1","false","high"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","screen","supported","The claim is supported by clear visual evidence in img_1, which shows the laptop screen with a distinct shatter pattern consistent with the reported crack condition. The damage meets the evidence standard for inspection, and the aggregated finding of glass_shatter at high severity aligns with the claimed issue. No contradictions were identified, and the claimant's low-risk history further supports the validity of this claim.","img_1","true","high"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image;low_light_or_glare;wrong_angle","crack","hinge","supported","The claim is supported by img_1, which clearly shows a crack on the laptop hinge consistent with the reported broken part, meeting the evidence standard despite minor risk flags of blurriness, low light, and suboptimal angle. The medium-severity crack aligns with the aggregated finding, and the prior hinge claim history reinforces the validity of this assessment.","img_1","true","medium"
