"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The claim is supported as img_1 clearly shows a medium-severity dent on the rear bumper of the car, meeting the evidence standard for inspection. No contradictions were found between the reported damage and the image evidence. The claimant's low-risk history with prior accepted claims further corroborates the legitimacy of this submission.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch","broken_part","front_bumper","contradicted","The claim is contradicted because img_1 clearly shows a broken part on the front bumper rather than the claimed scratch. The front bumper is visible enough to inspect, and the visual evidence indicates damage inconsistent with the described issue. This mismatch between the claimed scratch and the observed broken front bumper supports the contradicted status.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","windshield","supported","img_1 clearly shows the windshield of the claimed vehicle with a visible crack, satisfying the evidence standard for inspection of the reported condition. The crack is consistent with the claimed medium-severity issue, and while low-light conditions are noted, they do not obscure the damage. No contradictions were identified between the claim and the visual evidence.","img_1","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The side mirror glass is visibly shattered in img_1, confirming the claimed broken_part condition. The evidence clearly shows the damaged mirror, satisfying the inspection standard for the claimed object and part.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;blurry_image;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The claim is contradicted because inspection of img_2 shows the rear bumper with no visible dent, despite the user's assertion of damage. Aggregated severity is rated as none, indicating the image evidence does not support the claimed condition. Combined with the policyholder's history of exaggerated damage claims, the visual evidence directly conflicts with the reported issue.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare","unknown","headlight","contradicted","The claim cannot be substantiated because the submitted images do not clearly show the alleged headlight or any visible crack, and the user's description of severe damage is contradicted by the minor issues visible in the imagery. With no supporting image evidence and the evidence standard unmet, there is not enough information to confirm the claimed crack on the headlight.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on the car door is supported by clear visual evidence in img_2, where the door surface shows a visible indentation consistent with the reported damage. The aggregated inspection confirms the issue type and part match the claim, with no contradicting evidence found. Despite a minor risk flag noting image blurriness, the evidence standard is satisfied and the claim proceeds as supported.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;non_original_image;low_light_or_glare;user_history_risk;manual_review_required","dent","hood","contradicted","The claim is contradicted because the submitted image (img_1) clearly shows a dent on the hood, not a scratch as claimed. The hood is sufficiently visible to inspect the damage, meeting the evidence standard, but the visual evidence directly conflicts with the described issue type. This warrants manual review given the non-original image concern, low-light conditions, and the user's prior image-quality review history.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim of a cracked laptop screen is supported by visual evidence in img_1, which clearly shows the screen and allows inspection of the reported crack. The aggregated findings confirm a crack on the screen at medium severity, consistent with the claimant's description, with no contradicting evidence detected.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","broken_part","hinge","supported","The claim is supported as img_1 clearly shows the laptop's hinge in a broken condition, meeting the evidence standard for inspection. This finding is consistent with the prior accepted hinge claim on record, reinforcing the legitimacy of the current issue. A minor low-light/glare risk flag was noted but did not obscure the relevant damage visible on the hinge.","img_1","true","medium"
