"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The rear bumper of the car is clearly visible in img_1, where a medium-severity dent is present on its surface, consistent with the user's claim. No contradictions were found between the reported issue and the observed condition. Based on the visual evidence, the claim is supported.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch","broken_part","front_bumper","contradicted","The claim of a scratch on the front bumper is contradicted by visual evidence in img_1, which clearly shows a broken part on the front bumper rather than a scratch. The aggregated assessment reclassifies the issue as a broken_part with medium severity, warranting a contradicted status due to the mismatch between the claimed and observed condition.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The submitted photograph (img_1) clearly shows the vehicle's windshield with a visible crack, satisfying the evidence standard for inspection of the claimed condition. The aggregated findings—a windshield crack at medium severity—are consistent with the claim as filed, with no contradictions or risk flags identified. Given the claimant's moderate history of mostly accepted claims, the claim is supported.","img_1","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The submitted photograph (img_1) clearly shows the vehicle's side mirror with shattered glass, consistent with the reported broken_part claim. The damage is visible and inspectable, satisfying the evidence standard with no contradicting findings. Prior claims for this vehicle have been largely supported, further corroborating the legitimacy of this submission.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image;user_history_risk;manual_review_required","dent","rear_bumper","supported","The claim of a medium-severity dent on the rear bumper is supported by img_2, where the damage is visible and inspectable. However, the blurry_image quality flag, combined with the user's history of exaggerated damage claims, warrants the flagged manual_review_required before final adjudication.","img_2","true","medium"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare","unknown","headlight","not_enough_information","The submitted evidence does not meet the required standard to adjudicate this claim, as no images were provided that clearly depict the claimed headlight crack on the car. Risk flags indicating low light or glare and damage not visible further prevent confirmation of the reported issue. Additional well-lit, close-up images of the headlight are needed to verify the claim.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","false","All submitted images are cropped or blurry and cannot be used to evaluate the claim.","blurry_image;cropped_or_obstructed","dent","door","not_enough_information","The submitted image (img_2) is too blurry and/or cropped to allow reliable evaluation of the claimed dent on the car door, so the evidence standard is not met. While the aggregation suggests a medium-severity dent on the door, this conclusion cannot be visually verified from the available evidence. As a result, there is not enough information to approve the claim.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;non_original_image;user_history_risk;manual_review_required","dent","hood","contradicted","The claim is contradicted because img_1 clearly shows a dent on the hood, not the scratch that was reported. The visible damage type does not match the claimed issue, triggering a claim mismatch flag. Additionally, non-original image concerns and prior history requiring image-quality review necessitate manual review before any further action.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported by img_1, which shows a crack on the laptop screen clearly visible for inspection. The evidence standard is met with no contradictions identified, and the aggregated findings align with the claimed object (laptop), part (screen), and issue type (crack) at medium severity.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","hinge","supported","The claim is supported by img_1, which clearly shows the laptop's hinge with visible damage consistent with a broken part at medium severity. The broken hinge corroborates the reported issue, and the screen and hinge components are sufficiently visible to confirm the condition.","img_1","true","medium"
