"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The claim of a dent on the rear bumper is supported by img_1, which clearly shows the rear bumper in sufficient detail to confirm a high-severity dent. The aggregated inspection findings corroborate the reported damage type, location, and severity, with no contradictions detected. Based on the user's low-risk history and the clear visual evidence, the claim qualifies for approval.","img_1","true","high"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch","crack","front_bumper","contradicted","The submitted claim identifies a scratch on the front bumper, but the visual evidence in img_1 shows a crack on the front bumper rather than a scratch. Since the aggregated issue type (crack) contradicts the claimed issue type (scratch), the claim is contradicted and cannot be approved as submitted.","img_1","true","high"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","glass_shatter","windshield","supported","The windshield damage visible in img_1 is supported, with the aggregated inspection confirming glass shatter consistent with the claimed crack. The damage is clearly visible despite low-light conditions, and the evidence standard is met. Severity is high, fully supporting the claim.","img_1","true","high"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The claim of a broken side mirror is supported by img_1, which clearly shows glass shatter on the side mirror consistent with a broken part. The visible damage meets the evidence standard for inspection, and no contradictions were identified across the reviewed images.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image;user_history_risk;manual_review_required","dent","rear_bumper","supported","The claim is supported by clear visual evidence of a high-severity dent on the rear bumper in img_2, meeting the required evidence standard. However, the presence of a blurry image, a history of exaggerated vehicle damage claims, and the need for manual review warrant additional verification before final adjudication.","img_2","true","high"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;low_light_or_glare","crack","headlight","contradicted","The claim cannot be verified because none of the submitted images clearly show the claimed headlight or any visible crack, falling short of the required evidence standard. Low lighting or glare conditions further obscure the area in question, and with no usable images depicting the headlight, the reported damage cannot be confirmed. Additional, well-lit photographs of the headlight are needed to proceed with adjudication.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim is supported by img_2, which clearly shows a dent on the car door consistent with the reported issue. The aggregated findings confirm both the object part (door) and issue type (dent) match the claim, with high severity. Although the image is somewhat blurry, the damage is sufficiently visible to meet the evidence standard.","img_2","true","high"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare;non_original_image;text_instruction_present;user_history_risk;manual_review_required","dent","hood","contradicted","The claim is contradicted because img_1 clearly shows a dent on the car's hood, not a scratch as claimed. The mismatch between the reported scratch and the observed dent constitutes a claim inconsistency. Given the high-severity finding and multiple risk flags including claim_mismatch and user history risk, manual review is warranted.","img_1","false","high"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","screen","supported","The claim is supported by clear visual evidence in img_1, which shows glass shatter on the laptop screen consistent with a high-severity crack. The claimed object (laptop) and part (screen) are both clearly visible and confirm the reported damage. No contradictions or risk flags were identified.","img_1","true","high"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image;low_light_or_glare;wrong_angle","crack","hinge","supported","The claim is supported by img_1, which clearly shows a visible crack on the laptop hinge at medium severity, consistent with the broken_part issue reported. Although the image is affected by blur, low light/glare, and a suboptimal angle, the hinge and its damaged condition remain identifiable enough to meet the evidence standard. This aligns with the prior accepted hinge claim history.","img_1","true","medium"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim of water damage to the laptop keyboard is supported. Image img_1 shows the keyboard clearly enough to inspect the claimed condition, and no contradictions were identified. The claimant's mostly accepted history of electronics damage claims further supports approval.","img_1","true","none"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;blurry_image;low_light_or_glare;wrong_angle","dent","corner","contradicted","The claim cannot be substantiated because no usable images were submitted that clearly depict the laptop or its corner. The evidence standard is not met due to issues including blurry imagery, low light or glare, and wrong angles, none of which show the claimed dented corner. With a prior rejected claim on record and no visual evidence of the alleged damage, the claim is denied as not enough information.","none","true","none"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","glass_shatter","screen","supported","The claim is supported because img_1 clearly shows glass shatter damage on the laptop screen, meeting the evidence standard for inspection. The visible fracture pattern is consistent with the claimed high-severity glass shatter, and no contradictions were identified despite the low-light conditions noted in the risk flags.","img_1","true","high"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;non_original_image;user_history_risk","dent","trackpad","contradicted","The submitted claim describes a broken trackpad, but visual inspection of img_1 reveals a dent on the trackpad rather than a broken part, contradicting the stated issue type. Additional risk factors including a claim mismatch, non-original image flag, and prior manual review history further reduce confidence in the claim as filed.","img_1","false","medium"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","cropped_or_obstructed","crushed_packaging","box","supported","The submitted image (img_1) clearly shows the box with visible crushing damage consistent with the claimed crushed packaging condition, meeting the evidence standard. Although the image has a minor cropped_or_obstructed risk flag, the damage is still clearly inspectable, and the claimant's low-risk history supports the legitimacy of the claim. The high-severity crushed packaging on the box is therefore supported.","img_1","true","high"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","seal","supported","The claim of damaged packaging affecting the seal is supported by clear visual evidence in img_1, which shows the package in a condition consistent with crushed packaging at high severity. The claimed object and part are visible enough to confirm the issue, meeting the evidence standard.","img_1","true","high"
