"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The rear bumper is clearly visible in img_1, showing a dent consistent with the claim. The visible damage meets the evidence standard for inspection, and no contradictions were found. Given the medium severity and the user's low-risk history with prior accepted claims, the claim is supported.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","front_bumper","supported","Inspection of img_1 confirms visible damage to the front bumper of the vehicle consistent with the claimed condition, meeting the evidence standard for part-level visibility. Although the aggregated analysis classified the damage as a broken_part with medium severity rather than a minor scratch, the presence of confirmed bumper damage supports the underlying claim for front bumper repair.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The claim is supported because img_1 and img_2 clearly show the car's windshield with a visible crack, meeting the evidence standard for inspection. The aggregated findings confirm a medium-severity crack on the windshield, consistent with the claimed issue. No contradictions or risk flags were identified to undermine the claim.","img_1;img_2","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The claim is supported as img_1 clearly shows the car's side mirror with visible glass shattering consistent with the reported broken_part condition. The evidence standard is met, with no contradictions found, and the aggregated assessment of glass_shatter at medium severity aligns with the claimed issue.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The claim of a dent on the rear bumper is contradicted by the submitted evidence. In img_2, the rear bumper is clearly visible but shows no dent or damage consistent with the user's described severity, supporting the aggregated finding of no damage. Given the noted claim mismatch and the user's history of exaggerated damage claims, this claim is not substantiated.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare;non_original_image","unknown","headlight","contradicted","The submitted images fail to meet the evidence standard for the claimed cracked headlight, as they do not clearly show the alleged object or part. A contradiction exists between the user's description of severe damage and the images, which only depict minor or unrelated issues, compounded by risk flags including damage_not_visible, claim_mismatch, low_light_or_glare, and non_original_image. Without clear photographic evidence of the claimed crack, there is not enough information to adjudicate this claim.","none","false","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on the car door is supported by img_2, which clearly shows the vehicle and the affected door panel with a visible dent. Although the image carries a minor blur risk flag, the damaged area remains sufficiently identifiable to meet the inspection evidence standard. No contradictions were found between the reported and observed condition.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;low_light_or_glare;user_history_risk;manual_review_required","dent","hood","supported","The claim is supported as img_1 clearly shows visible damage to the car's hood, meeting the evidence standard for inspection. While the aggregated finding identifies a dent rather than the claimed scratch, both the part (hood) and damage type are verified and aligned. Multiple risk flags—non-original image, low-light/glare conditions, and user history risk, combined with the scratch-versus-dent discrepancy—warrant manual review before final adjudication.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported based on img_1, which clearly shows a visible crack on the laptop screen. The aggregated inspection confirms a crack on the screen consistent with the claim, with no contradictions detected. Given the medium severity and the claimant's low-risk history, the evidence meets the required standard for adjudication.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;low_light_or_glare","broken_part","hinge","contradicted","Inspection of img_1 and img_2 shows the laptop's hinge and screen in sufficient detail to evaluate the claimed damage, but no broken condition is visible on either component, directly contradicting the 'broken_part' assertion. Despite the hinge being the relevant part identified by the aggregated analysis, no damage or breakage is observed, and the claim's implication of severe damage is unsupported by the visual evidence.","img_1;img_2","true","none"
