"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","dent","rear_bumper","supported","The submitted image (img_1) clearly shows the rear bumper of the vehicle with a visible dent consistent with the claimed damage. The evidence standard is met, no contradictions were identified, and the medium severity aligns with the observed condition. Given the user's low-risk history of accepted claims, this claim is supported.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","front_bumper","supported","The submitted image (img_1) clearly shows the front bumper of the vehicle with visible damage, meeting the evidence standard for inspection. While the claimant described the issue as a scratch, the aggregated assessment identifies the front bumper condition as a broken part at medium severity, which still substantiates a legitimate front bumper issue. The claim is therefore supported based on the visible damage in img_1.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","windshield","supported","The submitted images (img_1, img_2) clearly show the vehicle's windshield with a visible crack, satisfying the evidence standard for the claimed damage. No contradictions were found between the claim and the aggregated findings, which independently identified a windshield crack of medium severity. The low-light/glare condition is noted but does not obscure the relevant area enough to prevent verification.","img_1;img_2","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The claim is supported by clear visual evidence in img_1, which shows the car's side mirror with shattered glass, consistent with the aggregated finding of glass_shatter on the side mirror at medium severity. No contradictions were identified, and the image quality is sufficient to confirm the damaged condition of the claimed part.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The rear bumper is clearly visible in img_2, allowing for a reliable inspection, yet no dent or other damage is discernible on the surface. This directly contradicts the claim of a dent on the rear bumper, and the minor visible condition is inconsistent with the severity described. Combined with the user's history of exaggerated damage claims, the claim is contradicted and flagged for manual review.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare","unknown","headlight","contradicted","The submitted images do not clearly depict a crack on the claimed headlight, failing to meet the evidence standard required to verify the reported damage. Additionally, the user describes severe damage while the available images suggest only minor issues, creating a contradiction that further undermines the claim. Without clear visual evidence of the alleged defect, there is not enough information to adjudicate this claim.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on the car door is supported based on img_2, which clearly shows the door in sufficient detail to inspect the reported condition. The aggregated findings confirm a medium-severity dent on the door, consistent with the claimant's description. Although img_2 is somewhat blurry, it still meets the evidence standard for visual inspection.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;user_history_risk;manual_review_required","dent","hood","supported","The claim is supported based on img_1, which clearly shows a dent on the car's hood meeting the evidence standard for inspection. However, the aggregated finding indicates a dent rather than the claimed scratch, suggesting a potential discrepancy in the damage type that requires careful review. Given risk flags including non_original_image and prior image-quality issues, manual review is warranted to confirm the exact nature and severity of the damage.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim of a cracked laptop screen is supported by img_1, which clearly shows the device and the relevant part with a visible crack. The aggregated findings align with the reported issue type and affected component, with no contradictions detected. The medium severity rating and low-risk claim history further reinforce the legitimacy of this supported status.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","wrong_object_part","broken_part","hinge","supported","The submitted image img_1 clearly shows the laptop hinge with visible damage consistent with a broken part at medium severity, satisfying the evidence standard. While both a hinge and screen were claimed, the aggregated finding localizes the break to the hinge, which is clearly supported by img_1 and aligns with a previously accepted hinge claim on this device. The claim is therefore supported, though the screen component is not independently corroborated.","img_1","true","medium"
