"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","rear_bumper","supported","The rear bumper is clearly visible in img_1, showing crushed packaging damage consistent with a medium-severity dent on the claimed part. No contradictions were identified, and the user's low-risk history with prior accepted claims further supports the assessment.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","front_bumper","supported","Inspection of img_1 shows visible damage to the front bumper consistent with a broken part at medium severity, supporting the claim for that part. Although the claim describes a scratch, the aggregated assessment identifies a broken part on the same front bumper, and no contradictions were flagged. The claim for the front bumper is supported.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The claim is supported by clear visual evidence in img_1, which shows a crack on the car's windshield consistent with the reported condition. The crack is assessed as medium severity, and no contradictions or risk flags were identified.","img_1","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The side mirror on the car shows visible glass shattering consistent with the claimed broken part, as seen in img_1. The damage is clearly captured at sufficient resolution to confirm the condition, and no contradicting evidence was found. Based on the visual inspection and prior claim history, this claim is supported.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The claim is contradicted because img_2, which clearly shows the rear_bumper, reveals no visible dent or damage on the claimed part, directly conflicting with the reported severe condition. The severity is assessed as none, and the user's history of exaggerated vehicle damage claims further supports that this claim does not align with the visual evidence.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch","unknown","headlight","not_enough_information","The claim cannot be substantiated because the submitted images do not clearly depict the claimed headlight crack, and the user's description of severe damage is contradicted by what the images actually show. With no supporting visual evidence meeting the required standard, there is insufficient information to confirm or deny the reported crack on the car's headlight.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on the car door is supported. img_2 shows the door panel sufficiently to confirm a medium-severity dent, and the evidence standard for inspection is met, though the image is somewhat blurry, which is noted as a minor risk.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk;manual_review_required","broken_part","hood","supported","The hood damage visible in img_1 is clearly observable and meets the evidence standard, supporting the existence of a real issue on the claimed part. However, the aggregated assessment characterizes the condition as a broken_part rather than the user's claimed scratch, indicating a more severe finding than reported. Given the low-light/glare conditions, user history risk, and the discrepancy in issue type, manual review is warranted to confirm accurate classification and severity.","img_1","true","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported by visual evidence in img_1, which clearly shows the laptop screen with a visible crack consistent with the reported damage. No contradictions were detected, and the aggregated inspection confirms a crack on the screen at medium severity, aligning with the reported issue.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","hinge","supported","The claim is supported based on img_1, which clearly shows the laptop hinge with a visible crack consistent with a broken part condition. The aggregated inspection confirms a medium-severity crack on the hinge, and the evidence standard for visual inspection of the claimed part is met despite minor low-light conditions. A prior hinge claim on this device was also accepted with clear evidence, further corroborating the finding.","img_1","true","medium"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The claim is supported as img_1 clearly shows the laptop keyboard, which is the part in question. While the claimant described a stain, the aggregated evidence indicates water damage on the keyboard at medium severity, which is a related and more specific finding consistent with a stain-type report. No contradictions were identified, and the claimer's electronics damage history further supports the legitimacy of the issue.","img_1","true","medium"
"user_012","images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg","Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","dent","corner","supported","The claim is supported as img_2 clearly shows a visible dent on the laptop's corner, with the damage being identifiable despite minor low-light conditions. The defect is consistent with the reported issue and assessed as low severity. The prior rejected cosmetic claim does not weigh against this instance given the distinct, clearly visible damage in the supporting image.","img_2","true","low"
"user_018","images/sample/case_013/img_1.jpg","Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The submitted evidence in img_1 clearly shows the laptop screen with a visible crack consistent with the claimed glass shatter, satisfying the inspection requirement. No contradictions were found between the claim and the aggregated findings, which independently confirm screen cracking at medium severity. The claimant's history of mostly accepted claims further supports the legitimacy of this supported decision.","img_1","true","medium"
"user_020","images/sample/case_014/img_1.jpg","Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","claim_mismatch;user_history_risk","scratch","trackpad","contradicted","The claim of a broken trackpad is contradicted by the visual evidence in img_1, which shows only a low-severity scratch on the trackpad surface rather than a broken or non-functional part. The aggregated inspection finding indicates minor cosmetic damage inconsistent with the severity implied by a broken-part claim. Combined with the claim mismatch and user history risk, the claim does not meet the requirements for approval.","img_1","true","low"
"user_015","images/sample/case_015/img_1.jpg","Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","package_corner","supported","The claim of a damaged package corner is supported. Inspection of img_1 clearly shows torn packaging damage at the package corner consistent with the reported issue, meeting the evidence standard with no contradictions found.","img_1","true","medium"
"user_030","images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg","Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","torn_packaging","seal","supported","The claim of torn packaging on the package seal is supported. Image img_1 clearly shows the seal area with visible tearing consistent with the reported issue, meeting the evidence standard for inspection. No contradictions were identified, and the medium severity is appropriate for the observed damage.","img_1","true","medium"
"user_031","images/sample/case_017/img_1.jpg","Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.","package","false","All submitted images are cropped or blurry and cannot be used to evaluate the claim.","damage_not_visible;cropped_or_obstructed;user_history_risk;manual_review_required","torn_packaging","box","not_enough_information","The claim cannot be approved because all submitted images are cropped or blurry, preventing visual verification of the claimed water damage on the box. While some visible indicators suggest torn packaging rather than water damage, the evidence provided is insufficient to confirm or refute the reported issue, and the absence of usable imagery combined with prior claim history flags warrants manual review.","none","true","medium"
"user_032","images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg","Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","contents","supported","The claim of missing contents is supported by visible crushed packaging in img_1, which shows damage to the contents consistent with the reported issue. Prior missing item claims lacked sufficient evidence, but the current submission meets the evidence standard, confirming the medium-severity packaging damage affecting the contents.","img_1","true","medium"
"user_033","images/sample/case_019/img_1.jpg","Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.","package","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;user_history_risk","torn_packaging","box","not_enough_information","The claim is not supported because the submitted images do not clearly show the claimed crushed packaging on the box, and no supporting images were available to verify the damage. Additionally, the user's history of severity exaggeration raises concerns about the reliability of the unverified claim.","none","true","medium"
"user_034","images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg","Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.","package","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","user_history_risk","torn_packaging","box","supported","The claim of torn packaging on the box is supported by clear visual evidence in img_1 and img_2, which show the package and seal in sufficient detail to confirm the damage. The torn packaging is assessed at medium severity, consistent with the visible condition. A user history risk is noted due to a prior unreadable label damage submission, but no contradictions were identified in the current evidence.","img_1;img_2","true","medium"
