"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","rear_bumper","supported","The submitted image (img_1) clearly shows the car's rear bumper with visible damage, satisfying the evidence standard for inspection. The observed condition is consistent with, and in fact more severe than, the claimed dent, supporting the reported rear bumper issue.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","dent","front_bumper","supported","The front bumper is clearly visible in img_1 and shows damage consistent with a medium-severity impact, supporting the claim of front bumper damage. While the aggregated finding identifies a dent rather than a scratch, the affected part and condition are confirmed, and the claim is supported. Low light or glare conditions were noted but did not prevent adequate inspection of the damaged area.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The windshield crack on the car is clearly visible in img_1 and img_2, meeting the evidence standard for inspection. No contradictions were identified, and the medium severity is consistent with a typical crack claim. The claim is supported.","img_1;img_2","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The submitted photograph (img_1) clearly shows the car's side mirror with shattered glass, consistent with the claimed broken_part condition. The evidence standard is met, and the aggregated assessment of glass_shatter at medium severity on the side_mirror aligns with the claimant's description. Prior claims have been mostly supported, and no contradictions or risk flags were identified.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The claim is contradicted because img_2 clearly shows the rear bumper with only minor, non-impact damage, failing to substantiate the described dent. The visual evidence does not match the severity of the reported condition, and this is compounded by a history of exaggerated vehicle damage claims, warranting manual review.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch;low_light_or_glare","unknown","headlight","contradicted","The submitted images do not clearly show the claimed headlight or the described crack, so the evidence standard is not met. Additionally, the claim indicates severe damage to the headlight while the available evidence shows only minor or unrelated issues, creating a mismatch between the reported and observed condition. Without clearer visual confirmation of the cracked headlight, there is not enough information to adjudicate this claim.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The claim of a dent on the car door is supported based on img_2, which clearly shows the door and the relevant dent damage consistent with the reported condition. The evidence standard was met, and there are no contradictions between the claimed and aggregated findings. While the image has slight blurriness, it remains sufficient for inspection of the claimed dent.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","non_original_image;text_instruction_present;user_history_risk;manual_review_required","dent","hood","supported","Image img_1 shows the hood with visible damage, meeting the evidence standard for inspection. However, the damage observed is a medium-severity dent rather than the claimed scratch, though the claim of hood damage remains supported. Manual review is recommended given the image-quality history risk and discrepancy in issue type.","img_1","false","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The claim is supported because img_1 clearly shows the laptop screen with a visible crack, matching both the claimed object (laptop) and the claimed issue type (crack). The evidence meets the inspection standard, and there are no contradictions or risk flags associated with this claim or the claimant's history.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","hinge","supported","The laptop hinge shows a visible crack in img_1, consistent with the claimed broken part condition and meeting the evidence standard. Although the image has some low light/glare, the hinge damage is clearly inspectable and corroborates the prior accepted hinge claim.","img_1","true","medium"
"user_011","images/sample/case_011/img_1.jpg","Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","water_damage","keyboard","supported","The laptop keyboard is clearly visible in img_1, which shows water damage consistent with a stain on the keyboard surface, meeting the evidence standard for inspection. The aggregated finding of water damage on the keyboard aligns with and supports the claimant's reported stain issue, with medium severity noted. Given the claimant's history of mostly accepted electronics damage claims, the claim is supported.","img_1","true","medium"
