"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crushed_packaging","rear_bumper","supported","The claim is supported by img_1, which clearly shows the rear bumper of the car with visible crushed packaging damage of medium severity, consistent with the reported dent. The inspection evidence meets the required standard, and no contradictions or risk flags were identified. The user's low-risk history with prior accepted car damage claims further reinforces the legitimacy of this submission.","img_1","true","medium"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","broken_part","front_bumper","supported","The claim is supported as img_1 clearly shows the front bumper of the vehicle with visible damage. While the claimant described the issue as a scratch, the aggregated forensic assessment indicates a broken part of medium severity, which exceeds the reported condition but still validates a legitimate issue with the front bumper. Given the absence of contradictions and the claimant's generally accepted history, the claim qualifies for support at the assessed severity level.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","windshield","supported","The claim is supported. In img_1, the windshield of the car is clearly visible and shows a crack consistent with the reported damage. The issue is categorized as medium severity based on the visual evidence, and no contradictions were identified.","img_1","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","glass_shatter","side_mirror","supported","The claim is supported based on img_1, which shows the car's side mirror with shattered glass, clearly indicating a broken condition. The visible damage on the side mirror glass is consistent with the claimed issue type, and the medium severity aligns with the extent of the shatter observed.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","damage_not_visible;claim_mismatch;user_history_risk;manual_review_required","dent","rear_bumper","contradicted","The rear bumper visible in img_2 shows no signs of dent damage, contradicting the claim of a severe dent on that part. Given the complete absence of visible damage on the claimed part and a history of exaggerated vehicle damage claims, the claim is not supported by the submitted evidence.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The submitted images do not clearly show the claimed object or part.","damage_not_visible;claim_mismatch","unknown","headlight","not_enough_information","The submitted images do not clearly depict the claimed cracked headlight, making it impossible to verify the reported damage. The contradiction between the user's description of severe damage and the minor issues visible in the available evidence further undermines the claim. Additional clear photographs of the headlight are required to proceed with adjudication.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","blurry_image","dent","door","supported","The submitted image (img_2) clearly shows a dent on the car door, confirming the claimed condition on the stated part. Although the image is somewhat blurry, the dent remains visible enough to meet the evidence standard for inspection. With no contradicting evidence, the claim is supported at a medium severity level.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare;user_history_risk;manual_review_required","broken_part","hood","supported","The claim is supported based on img_1, which clearly shows the car's hood in a condition that can be inspected and exhibits damage consistent with a broken/cracked part at medium severity, meeting the evidence standard. Although the aggregated finding identifies a broken part rather than a surface scratch, the damage to the hood substantiates the claim of a hood-related issue. The claim is flagged for manual review due to low-light/glare conditions in img_1 and the policyholder's prior history of claims requiring image-quality assessment.","img_1","true","medium"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","none","crack","screen","supported","The submitted image (img_1) clearly shows the laptop screen with a visible crack, satisfying the evidence standard for inspection. Aggregated findings confirm a crack on the screen at medium severity, with no contradictions between the claim and the visual evidence. The claim is fully supported.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Evidence standard met. Requirement: The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.","low_light_or_glare","crack","hinge","supported","The claim is supported by img_1, which clearly shows a medium-severity crack on the laptop hinge, consistent with the claimed broken_part. The evidence standard is met despite minor low-light conditions, and the finding aligns with a prior accepted hinge claim on the same device.","img_1","true","medium"
